siret,enseigne1Etablissement,codePostalEtablissement
31890659102344,LA BRIOCHE DOREE,75002
31890659102351,LA BRIOCHE DOREE,59777
31890659102369,LA BRIOCHE DOREE,69003
31890659102377,LA BRIOCHE DOREE,31150
31890659102401,LA BRIOCHE DOREE,91100
31890659102419,LA BRIOCHE DOREE,91100
31890659102427,LA BRIOCHE DOREE,72650
31890659102435,LA BRIOCHE DOREE,14000
31890659102443,LA BRIOCHE DOREE,72650
31890659102450,LA BRIOCHE DOREE,76100
31890659102476,LA BRIOCHE DOREE,93200
31890659102518,LA BRIOCHE DOREE,06700
31890659102526,BRIOCHE DOREE,78150
31890659102534,LA BRIOCHE DOREE,66530
31890659102542,LA BRIOCHE DOREE - FOURNIL DE PIERR,31100
31890659102559,LA BRIOCHE DOREE,91000
31890659102567,LA BRIOCHE DOREE,91000
31890659102575,LA BRIOCHE DOREE,67400
31890659102591,LA BRIOCHE DORE,13002
31890659102609,LA BRIOCHE DOREE,75009
31890659102617,LA BRIOCHE DOREE,29200
31890659102625,LA BRIOCHE DOREE,35200
31890659102633,LA BRIOCHE DOREE,44000
31890659102641,LA BRIOCHE DOREE,34470
31890659102658,LA BRIOCHE DOREE,34470
31890659102666,BRIOCHE DOREE,13002
31890659102690,BRIOCHE DOREE,83500
31890659102708,BRIOCHE DOREE,67450
31890659102724,LA BRIOCHE DOREE,75009
31896417800020,HB TRAITEUR,31770
31903076300035,KCL,97411
31903875800052,BEACH-CLUB CARABASSE,34450
31907663400074,PAST A PIZZA,34540
31909201100083,CUISINES DE MEDITERRANEE,32150
31910227300038,LA VITA'MINE,06500
31910227300061,FRITES CITY NICE,06000
31913662800041,L'ORIGINAL,22300
31913993700035,LE GRAIN DE SABLE,20169
31918338000058,SANDWICHERIE LALO'KDO - SUR L'POUCE,56450
31918925400067,AU FEU DE BOIS,11220
31918925400075,AU FEU DE BOIS,11220
31919475900035,CHTIMARCO,62144
31920435000106,LUCKY,34300
31925102100097,LA P TIT FAIM,64200
31925281300203,LA FRAISERAIE,85330
31925281300237,LA FRAISERAIE,44190
31925281300245,L'ENCASD'RETZ,44760
31925281300260,LA FRAISERAIE,44000
31927412200047,FUN PIZZA,17200
31933910700041,PIZZA SNACK LE TOUTAN K,83300
31935047600044,GOURMANDISES,01210
31940195600077,CHEZ POL   LA ROTISSERIE DU LAC,40550
31942588000022,SNACK BAR LE RUISSEAU,97411
31948643700043,MENUISERIE JULES MARC,97441
31950063300122,POMME CANNELLE,85690
31950063300130,LE PETIT CREUX,73500
31950063300148,L'AVENTURE GOURMANDE,85690
31950063300155,AU DELICE DES PAPILLES,85690
31950131800046,PIZZAS CASA,40660
31951359400014,CHEZ MARCEL,50530
31955988600050,CHATILLONNAISE DES PAINS,21400
31959099800062,FAST FOOD,10200
31959239000045,SNACK BUVETTE,66820
31962960600033,CHEZ LY,72000
31963495200034,SNACK LE ST GEORGES,24370
31965051100052,AU FIL DES SAISONS,36240
31966209400030,A LA COMMANDERIE DE MALTE,36220
31969406300078,BAR PUB LE LATINO,63000
31972160100130,LAFAYETTE ORGANIC COUPOLE,75009
31972160100171,STARBUCKS,75009
31975794400115,LA BEKE,34300
31976433800053,LE PAIN DU VILLAGE,38400
31976820600033,PIZZERIA CARAIBE CABARET,97221
31978839400033,LE MORUTIER,30250
31979756900070,NEW PIZZ,29850
31982626900049,LE CAPPAD'OS,17300
31982626900056,LE CAPPAD'OS,17300
31983746400027,LA PETITE SOUPIERE,06250
31987766800016,LA CHINE,93410
31990729100037,AUX DELICES DE L'ABBAYE,51270
31991295200078,LA CAILLETTE,84110
31993120000079,LA GUINGUETTE,19700
31995740300052,L'ESTANQUET,32150
31997412700031,PIZZA DU FAUBOURG,12000
31997412700049,PIZZERIA ARTUSI PAOLO,46100
31998628700054,SNACK - RESTAURANT DES CIGALES,13830
31999661700050,AU VIEUX CHALET PIZZA CHEZ PINPON,06420
32000609100039,CLAYTON,30450
32000609100047,LE CLINTON,30100
32008387600070,AUX 2 COEURS,66420
32015597100072,J P PIZZAS,85480
32015597100106,JP PIZZAS,85320
32019801300064,L 'HAMBURGER   BASTERRIEN,97139
32023266300049,CRAZY PIG,57000
32025508600078,CHEZ BERNADETTE,83600
32028690900041,MAITRE JACQUES,83330
32035074700038,P.C.B.,33000
32037339200119,LA CREPERIE DE LA BAIE,56340
32040458500046,LE PANICAUT,17740
32040618400061,L'EXPRESS BAR,57245
32041101000020,LE CHALET,74160
32041655500029,CAIPIRINHA'S,20260
32049132700054,LOU CHILI,30133
32053931500020,LE GRIGNOTIN,22410
32062012300036,RESTAURANT LA BETONNIERE,13750
32062582500015,LE COLIBRI,83700
32064312500042,PALM BEACH,30240
32069762600036,PIZZA NONNA,83130
32073032800038,LE MISTRAL,13460
32079385400037,FRITERIE BRIGITTE,62224
32088752400033,CREPERIE MOENNER,44260
32098776100055,ROUTE 66,14000
32101541400030,LES TERRASSES DE SAINT MARTIN,24800
32101947300057,WORLD PIZZA,06000
32102260000068,LE CHARLY'S,33000
32103541200089,LA CABANE DE LA PLAGE,33950
32104123800056,CHEZ DOMINIQUE,66000
32104129500056,SNACK DE LA PLACETTE,83170
32104703700049,LES PIZZAS DU NICOIS,46270
32109462500050,RESTAURANT CHEZ SYLVAIN - LA CABANE DU BAROUDEUR,33480
32109579600090,SUSHI WOK,38000
32109579600116,SUSHI WOK,38000
32109785900037,LUCULUS,67230
32109973100036,ALLO PIZZA MAISON,06110
32112756500059,LOCANORD,20200
32114785200057,LE BAHIA,64500
32116089700013,FLAINE POINT CHAUD,74300
32116095400020,SNACK BAR DE LA PISCINE,74230
32118053100030,A L'OUSTAL,11700
32118982100069,LE CHEVAL DE JADE,97490
32118985400029,EPICERIE LAMARQUE,97440
32131075700059,LA GOURMANDISE,64700
32135046400046,AU CROQ'VITE,80120
32136711200067,BUS PIZZAS,69200
32137848100048,L'HARMATTAN,66000
32137848100055,AU CIEL BLEU,66000
32137864800083,LOU PIZZAIOLO,05000
32137864800091,LOU PIZZAIOLO,05000
32138620300053,BIB BIP,76620
32139224300036,TOUT A CROQUER,69400
32143681800041,LA CROISSANTERIE,59720
32143681800058,LA CROISSANTERIE,80440
32144064600040,PIZZA PAPY ET MAMY,20136
32145570100052,L'ESCAPADE,09300
32147490000032,LE CORSAIRE,20147
32147913100104,LE SAINT JAMES,06620
32151902700056,MA CUISINE,14150
32153993400042,L'INSTANT LUNCH CAFE,19100
32153993400075,LA BRIOCHERIE DU PALAIS,19270
32155033700067,AH OUI!,92200
32155033700091,AH OUI,91420
32161555100033,PIZZA GEGE,17500
32164481700041,GLACIER OLIVER,11430
32164481700066,GLACIER OLIVER,11430
32164530100086,L'ECOLE,43150
32168298100055,CAMPING MUNICIPAL ZAMENHOF,07150
32169413500039,LE GANIVET,48700
32170555000010,CHEZ POM POM,17132
32171682100020,LA CROISSANTERIE,75013
32171682100038,LA CROISSANTIERE SAINT MICHEL,77240
32171682100046,LA CROISSANTERIE,75007
32171682100053,LA CROISSANTERIE,94110
32174003700064,PIZZA NINO,13500
32174059900063,MARY'S CORNER COMPAGNIE,74000
32176044900090,U PUNCINU,20114
32176845900034,CHEZ FRANCIS,66140
32178244300022,LE JARDIN BIGUINE,97190
32179131100038,LA CABANE,66480
32179267300022,AUX 1000 ET 1 GOURMANDISES,68100
32180360300067,LA GUINGUETTE CHEZ GIOVANNI,33190
32184637000021,ENTRECOTE ET MER,33930
32184845900038,M G,93100
32185938100048,PIZZA JOB,71200
32186477900012,LE MIRELA,13340
32187809200030,VIVAIO,75003
32191039000053,PIZZA NAPO,13430
32193758300060,BAI DHALONG EXPRESS,29200
32195700300023,LIBRE SERVICE DU CAMPING DEL MAR,66700
32197535100040,LA GUINGUETTE DU LAC,33540
32197678900024,SNACK BAR DE LA PLAINE,42000
32198380100028,LA HALTE DES TEMPLIERS,10140
32201735100014,BAR PLUS TACITA,97121
32202398700025,SANDWICHERIE DU THEATRE,14000
32204113800015,LE PIAGGO BAR,77690
32204158300103,LA PIZZA DU POINT CHAUD,34340
32206267000045,LE BOWL,40200
32208929300060,AMERICAN EXPRESS,22410
32208929300078,LES PASSAGERS DU VENT,29170
32208985500041,LA FOUPI D UZA,40170
32211731800061,PIZZA DEL MOMENTO,41160
32212386000072,LA PANTOMINE,33123
32212622800046,GRILLADES DU SOLEIL,34070
32213500500096,LE SNACK,70270
32218296500051,LA TOUR DE PIZZ,86220
32219871400055,LA KRAMPOUZ DE VENOSC,38860
32219871400063,LES EPIS,44760
32223312300049,CREP'+LA GALETTERIE,64700
32224058100023,SAUVAGE,93460
32225104200014,LES 3 BRIOCHES,69100
32225864100057,LES QUATRES SAISONS,28000
32228080100026,LA TOUR DE PIZZA,04200
32230119300023,IL FORNO,83500
32230371000048,RIVIERE DIFFUSION,01440
32230852900047,LYON PIZZA,13004
32231441000034,LA CROISSANTERIE,29000
32231441000042,LA CROISSANTERIE,44570
32231441000059,LA CROISSANTERIE,44300
32231839500058,L'ETANG AUX ROSES,43400
32233904500070,PIZZA DOMI,33260
32234277500119,PIZZA&CO,24600
32235536300043,RECETTES DES SAVEURES DE GUYANE,97351
32237207900093,ETOILE DE TUNIS,66000
32239256400041,BODEGA LE JEREZ,66430
32240655400103,PIZZA AU FEU DE BOIS,47500
32243278200066,CAVE LE PIAN ET BISTROT LE PIAN,30000
32250781500023,CAFE DES SPORTS,36170
32252389500033,CROC'N ROQUES,12330
32255021100062,AU P'TIT LU,34400
32255449400037,TABAC DE L'AVENUE,77000
32256604301523,HIPPOPOTAMUS,06800
32265123300056,POINT CHAUD SNACK AUX SAINTES FOIX,09000
32266666000053,CORBEILLES A PAIN,84700
32266694200055,PIZZAS DES 7 COLLINES,30000
32267475500028,MARIO,85800
32268325100027,BAR DU LAC,73350
32270468500054,TRAITEUR EXPRESS,93290
32270468500062,TRAITEUR EXPRESS,93290
32272882500033,DEL GRILL,97139
32272921100019,A KA TOTO E JOJO,97114
32273302300012,LE SPIZZICO ITALIANO,19110
32273908700045,RESTAURANT LE LATINO,40600
32273908700078,LE LATINO,40600
32275497900050,LA CROQUISE,24590
32277941400083,PIZZAS TINTIN,24600
32277967900032,LA PORTE MINERVOISE,11590
32282922700030,DA SALVATORE,75014
32287084100051,LE NAPOLI,83500
32291806100084,PIZZA PINOCCHIO,82400
32293028000019,CHEZ OUSSA,13001
32293109800022,A LA BONNE NOTE,25310
32294504900037,LA CANNE A SUCRE,66140
32296288700046,LE NEW POLE,11210
32298002000026,LA MAISON DE LIZON,04400
32299320500010,LA BRIOCHE DOREE,06000
32300321000032,KUNG KEE,97240
32300355800026,MOULIN DE PRESSOUYRE,46190
32300666800046,JAN ET DJINA,06670
32303039500020,CAFE DES SPORTS,54190
32303535200026,PINPAIN DU MANOIR,35400
32303977600030,CUI CUI C'EST CUI,20600
32304106100066,SAVEUR AUTHENTIQUE DU TERROIR,34300
32304106100124,SUCRE SALE,11560
32304782900060,SNACK DU PARKING,97400
32307172000045,TENTATION,66140
32309572900022,STOP BROCHETTE,97232
32310191500037,PIZZA MICHELLI,31700
32310545200045,POINT CHAUD CHEZ CLAIRE,57230
32310997500066,MAMAMIA,83370
32312872800025,PIZZA DU MIDI,07130
32313313200031,PIZZA FRESCA,74200
32314744700094,PIZZERIA CHEZ HUBERT,97480
32314744700102,PIZZERIA CHEZ HUBERT,97410
32315049000031,GARCIA PAQUITO,56600
32315695000087,PIZZA HENRI,83460
32316004400026,LA CANNE A SUCRE,66420
32316076200049,L'AS DU FALLAFEL,75004
32317216300046,CHEZ ANNIE,37000
32317216300053,CHEZ ANNIE,37000
32318003400023,LE BUCI,75006
32320689600058,CHEM'S BAGEL,92310
32321054200060,CLUB HOUSE DE LA TOISON D'OR,83350
32322788400034,LA ROTISSERIE DU MARAIS,85410
32323752900058,PIZZERIA DU VIEUX LAVOIR,30210
32327206200031,LE PUB GLEN,56100
32332169500013,LA FRINGALE,50170
32335601400056,LA CROISSANTERIE,16430
32335601400072,LA CROISSANTERIE,16000
32335601400080,LA CROISSANTERIE,87000
32338244000077,LA RECRE,79100
32341308800044,DEMI-LUNE KEBAB,14000
32341308800051,N'ZO,66000
32341308800069,LE MEDITERRANEE,14200
32341308800085,N'ZO,14200
32342230300053,PIZZAS D A COTE,40510
32342230300061,PIZZALDENTE,17110
32346142600047,CAMION PIZZAS CHEZ RAYMOND,33250
32347066600070,LA CROISSANTERIE,62231
32347066600096,LA CROISSANTERIE,93600
32347066600120,LA CROISSANTERIE,95570
32348427900043,KEBBAB CARENTANAIS,50500
32352123700046,LE PECHEUR DE LUNE,48210
32353867800067,LA KAZ LUCIAN,97411
32354266200057,LOLI ROTISSERIE,85450
32355404800047,L'AMI DE PAIN,06300
32358695800049,LES COPAINS,83600
32359929000026,LA BELLE GALETTE,58200
32361627600107,LA MASSANE,66700
32362597000062,MAISON LEROUX,14490
32362718200062,LE CAMPERO,64200
32363754600025,AU P'TIT PRIMEUR,14990
32364145600047,GUSTO PASTA,57100
32366233800025,FABY PIZZA,04420
32366233800033,LE FAISAN DORE - CHEZ FABY,04310
32366762600010,DANIEL PIZZA,38410
32367086900029,TOO MUCH,64200
32369244200037,LES ASPHODELES,20227
32370455100072,LA CROISSANTIERE,49100
32370455100080,LA CROISSANTIERE,45400
32370953500039,BELLA PIZZA,92140
32372448400098,CHEZ CATHY,84290
32372448400106,LE MANHATTAN,13830
32374223900037,LA GUINGUETTE,34090
32374898800082,LA BONNE BOUFFE,97200
32375084400017,FOURNIL DE PIERRE,31000
32376545300044,L'ILOT GOURMAND,17300
32379262200041,RESTO PIZZA DU GRAND PONT,83310
32382843400072,ELISA PIZZA,50110
32383925800064,LA ROYALE,42150
32383925800072,LA ROYALE,42390
32383925800080,LA ROYALE,34470
32383925800148,LA ROYALE,02000
32383925800171,LA ROYALE,76410
32383925800254,LA ROYALE,86000
32383925800262,EAT'ALIANO,29200
32384242700029,KING CROISSANT,94200
32388609300059,SAVEURS KLEBER,92300
32388644000029,SNACK CHEZ FERNAND,97410
32389674600076,SERVICES PLUS - AUTO OCCASION,19100
32392582600097,LA GUINGUETTE DRUYES,89560
32393609600052,CHEZ CHRISTINE,26150
32394133600071,CAFE PINK CADILLAC,11400
32394133600089,CAFE PINK CADILLAC,31250
32394922200067,LA MARANDE,83200
32395481800049,SNACK DU VELO RAIL,23400
32395741500041,AMERICAN CLASIC CAR,30130
32397559900032,PIZZ'A DOMY,34300
32400991900048,SNACK B K,13001
32401050300021,KEY WEST CAFE,33400
32401115400048,LE CHICO BODEGA,17200
32402874500028,SNACK BAR LIN-CHAN,97438
32403061800031,REGENT DUPHOT,75001
32404848700049,MAXI CHAUD,06100
32410310000081,LE VESUVE,26000
32412272000034,CROC'IN,84560
32416435900030,SNACK PLUS,97421
32418374800049,PIZZ'AS,30200
32419579100060,GARNIER,22380
32424116500061,SEL ET POIVRE,12240
32425589200022,GRIGN'HOT,74140
32425742700041,TORTILLON AURICANE,47240
32428246600048,ROTISSERIE CHANTECLER,13100
32428246600055,SNACK PISCINE DE SALICETO,20218
32434970300029,BIG BAN,25000
32435207900051,LE GLACIER DU SUD,66140
32435217800028,LA BOITE A PIZZA,11370
32435217800044,MARCELINO PIZZA,66250
32435219400074,PIZZA MAX,66300
32435219400082,PIZZA MAX,66170
32435520500075,LA CROISSANTERIE,34430
32435520500091,LA CROISSANTERIE,13290
32435520500117,LA CROISSANTERIE,34980
32435520500166,LA CROISSANTERIE,06400
32435883700031,LA BUTTIERE,06660
32438857800027,L'UNIVERS DU PAIN,13150
32439298400062,LE TIVOLI,64570
32440732900030,LE JARDIN DES SAVEURS,46000
32446509500051,T'I DELICES,97200
32447964100064,ROTISSERIE,79600
32448650500021,MAGIC PIZZA,64330
32449802100041,SNACK - EROS - FRITERIE,18130
32454142400028,CHEZ COCO,40600
32454263800030,LA CABANE,56750
32455488000025,CITY KEBAB,46100
32456786600037,LE SOFT,97230
32459903400059,CHEZ LULU,24100
32465233800041,RESTAURATION  SEVA  PRASAD,97410
32465592700048,AU PLAISIR,17500
32466015800068,LA CASA DEL SOL,50290
32466015800076,L'AMIE CALINS,04000
32466418400037,O COIN GOURMAND,06130
32466869800057,OH MIAM,06000
32468124600041,RELAIS DE GIVERNY,27620
32469563400067,JOEL-JACK,97400
32469590700026,L ARRET D URGENCE,13118
32470060800023,PIZZA CHEZ ROBERT,05600
32473622200070,LA GRIGNOTTE,64500
32473637000051,KIOSQUE DU MUR BLANC,74500
32474251900089,LA CORRIDA,65170
32474251900113,LE RIDER'S CAFE,38250
32474251900147,L'AIR MARIN,44760
32475309400048,ALLO PIZZA,21400
32476293900035,AU BON COIN,26260
32476423200025,L'ENTREPOTES,83136
32476444800035,DON PAPAZINO PIZZERIA,83400
32477595600026,SNACKING LA ROMAINE,13200
32477843000029,GYROS KING,63000
32479435300023,LA CABANE,43110
32479664800040,LA PAILLOTTE,66140
32479664800057,SNACK EUROPA,66140
32479857800039,SALON DE THE - RESTAURANT DE LA MAI,93120
32481829300064,LA TOSCANE,66420
32485925500022,JC M PIZZAS,03800
32488635700049,LE STADIUM,13008
32491214600044,ENROLLATS.CAT,66440
32492789600047,NEW-VIETNAM,02100
32494682100034,LA PETITE BOUFFE,86500
32495143300048,SNACK DE LA SCHAPPE,05100
32495415500028,D'LYS,11100
32496184600023,L ATELIER ET PIZZA,17700
32496584700050,BENYLC,77270
32497551500036,PIZZA GIULIETTA,55140
32497551500044,PIZZA GIULIETTA,55140
32498146300056,DA GILBERTO,20100
32498772600084,LITTLE ITALY,83000
32504294300028,LE VERLAINE,13013
32504516900043,CHEZ MAITRE CUB,12150
32504568000072,GOODSANDWICHS,59400
32504667000049,SNACK LE BARATIN,69100
32505633100045,UN PETIT CREUX,47190
32507499500136,CHEZ MARCO PIZZA,11370
32510307500041,CAFE MONDE,07140
32510320800022,SALON DE THE LA FONTAINE,07140
32511741400079,RESTAURATION RAPIDE,52190
32511837000023,FRITERIE CHEZ VIRGINIE,59170
32513379100062,LE DAUPHIN GOURMAND,11370
32514505000044,CAFE DE FRANCE,71800
32515580200045,L'ESCALE DU GOURMET LE MUGUET,97220
32517015700045,CREPERIE C+,42100
32517250000036,JAMES ROTISSERIE,66750
32518003200055,FLAM'ERIC,31300
32519183100040,CHEZ GERARD,97490
32522558900044,LE MIRANDE,34260
32523329400033,CREP'DELICES,18000
32523928300030,LA BONNE DETENTE,97110
32525388800045,BAR TERMINUS,13600
32525525500060,ENCAS D'HIPPO,07200
32527279700037,LA CERISE SUR LE GATEAU,83000
32527745700082,TOPO' PIZZ,42600
32527745700090,ALTO PIZZA CHEZ CATHY,42610
32527881000032,LE TAHITI,66140
32528440400044,U SCILOCCU,20248
32529649900057,LA BODEGA,74540
32530682700016,SO'WICH,64600
32530850000033,PIZZAS LOLI,83910
32534637700030,GIOVANNI GELATERIA,13100
32544892600015,CREPERIE DU PETIT PORT,33120
32546134100050,LE GLACIER DE LA CENTRALE,40150
32548392300042,RESTAURANT LES QUATRES PILIERS,78950
32550214400059,LE JARDIN CHANTANT,37370
32550359700032,LA PICHOULINE,13250
32550415700075,LE RELAIS GOURMAND 07,07330
32550921400020,LA CROISSANTERIE,78120
32550921400046,LA CROISSANTERIE,91300
32550921400053,LA CROISSANTERIE,91000
32550921400061,LA CROISSANTERIE,78140
32550921400087,LA CROISSANTERIE,78180
32550921400129,LA CROISSANTERIE,10800
32550921400137,LA CROISSANTERIE,10000
32550921400145,LA CROISSANTERIE,77127
32550921400152,LA CROISSANTERIE,10800
32550921400160,LA CROISSANTERIE,94320
32551129300053,MULTI SERVICE GOURMAND MARCO,34230
32551730800038,LA CROISSANTERIE,50470
32551730800087,LA CROISSANTERIE,14120
32551730800103,LA CROISSANTERIE,95520
32555791600013,LE BAR JO,97417
32555791600021,LE BAR JO,97417
32555791600039,LE BAR JO,97417
32556237900041,CHEZ MARIE,05600
32557311100045,SANDWICHERIE DE LA GARE,33800
32557311100052,MAX,33800
32557700500060,PIZZA DI MA,83130
32557700500086,PIZZA DI MA RESTO,83100
32561170500055,SNACK SANG KEE,97232
32561844500036,DAN'PIZZ,29740
32562035900183,LE SCRAPEUR,74220
32563656100061,LIVING - AFTER,07130
32566454800048,LE GLACIER DE BRANTOME,24310
32567353100050,ALDO LA BRAISE,66750
32567353100068,PIZZA ALDO,66750
32572807900048,LE PASTEUR,83500
32578672100028,PIZZA U SCALU,20230
32582568500051,SPAZIO PIZZA,59290
32583524700058,SUD EXPRESS CAFE,40200
32584663200058,LE VESUVE,83600
32584692100022,LE CLARIDGE,17300
32584889300021,PIZZ'AVENUE,38170
32586149000077,PIZZA CLAUDE,30190
32587844500023,RV PATES ET PIZZA,06550
32588353600097,LE MAORI,17310
32588746100060,PIZZA CHEZ JACKY,34420
32588898000076,LA CAFEIERE,34300
32593398400057,LA GROLLA,15700
32595355200040,LE BREK,13008
32596001100022,CHEZ BERDOULLE,64000
32600592300049,LA FRITE LEO,59400
32600754900099,PIZZ A UHART,64220
32601429700021,LES DEUX ILETS,97230
32606323700035,LE COUP'FAIM,64220
32609401800032,SORBET PART DIEU,69003
32611269500043,CHEZ BABAX ET COCO,83510
32612561400023,LE VERDON,17200
32614633900048,LA ROTISSERIE SAINTAISE,17610
32615427500027,O TI SNACK,05100
32615786400025,LEJEUNE SURF MEDITERRANEE,66420
32617997500072,LA CASE A PIZZA,76800
32618066800047,LA BERLINGOTIERE ET,24100
32619637500058,LA RIA,29100
32620687700010,LE GOUTILLON,14600
32621311300045,L'ILOT GOURMANDS,17560
32621355000030,CORRADO PIZZA,66220
32621355000048,CORRADO PIZZA,66220
32622352600038,LE PTI' EN K,97122
32623975300030,CUISINES DU MONDE,17190
32625095800021,LE FOURNIL DU CANAL,34110
32626987500042,LE JARDIN DU CHATEAU,19500
32627197000039,PIZZATLANTIQUE,97220
32627236600039,L'ORIENT EXPRESS,97200
32630030800037,MAISON DE LA TRUFFE,06000
32632370600068,PIZZA CHEZ PHILIPPE,63520
32638553100040,CHEZ ALEX,20090
32640970300047,MASSISSIAN,69140
32641416600040,BRASSERIE DE LA VALLEE,54890
32642664000024,CHEZ ARISTOTE,58310
32643992400043,PIZZA DELICE,09400
32646237100047,L'ENCIERRO,13460
32648837600020,CAFE DE LA POSTE,66230
32649910000054,L'ATELIER,37220
32653040900050,L'IDEE FIXE,85200
32653040900076,L'IDEE FIXE,85550
32653040900084,LE FOODIES CAFE,85200
32654833600097,LE GLACIER,34300
32655230400031,LES DELICES DE RAYMOND,68470
32657161900039,L ILE GOURMANDE,40530
32658759900100,ROLLINGS GALETZ,40130
32662390700051,A  A  AU PHARAON PIZZA,24660
32663908500082,LE SAN MARCO,82130
32670786600074,BUVETTE DE LA PENDANT,74400
32673133800033,CROC'CICOU,38860
32674499200073,ANGELO BIO 1,73000
32674499200099,LEONARDO TRATTORIA,73100
32674750800066,LA TERANGA,34700
32675447000044,LES FRAPADINGUES,83420
32675509700036,SNACK PAUSE CAFE.B,48100
32678656300105,LE SNACK,34350
32680232900010,DANIEL ET DENISE SAINT JEAN,69005
32682160000045,LES DELICES DE SAUZON,56360
32683956000058,PAINT DU PONT,33100
32685976600031,LE CAPITAINE,14160
32688775900040,LA FRITE DOREE,76200
32688836900039,SILKY SNACK & GROCERY,97150
32689594300073,LE BREAK COMMELLOIS,42120
32689619800065,MARIN BICEGO,31300
32696236200066,CHEZ ANGELINE,46400
32697442500067,LE CELIA,34220
32702964100039,TI BREIZH LA CREPERIE DU TAMPON,97430
32704487100041,TERRE DES SAVEURS,74800
32705154600023,KEBAB SANDWICHERIE,56760
32706225300049,PIZZA STATION,05000
32708667400030,ALINE RESTAURATION,44800
32712914400074,LE JULIAN,06160
32715162700046,TOP PIZZA,70120
32716129500024,SNACK SAMI,59450
32716213700035,AU PETIT CREUX,17320
32716238400025,LA BASCULE,33680
32716312700027,GOUT'CA,97400
32716770600065,LE BIDOU,13100
32717583200044,SUCRE ET SEL,33590
32719695200037,L'ORANGERIE,13200
32719743000058,SNACK PIZZERIA CHEZ GREG,20167
32725216900054,L'IGLOO,97434
32725617800044,LA CROISSANTERIE,38100
32725617800085,LA CROISSANTERIE,38400
